,Pseudo-Spectral,Finite-Differences
76,0.09523701667785645,0.050247907638549805
77,0.0939478874206543,0.05264997482299805
78,0.09467077255249023,0.05189990997314453
79,0.09415507316589355,0.052594900131225586
80,0.09244298934936523,0.047032833099365234
81,0.1110689640045166,0.05285310745239258
82,0.09571576118469238,0.05183577537536621
83,0.09628701210021973,0.049494028091430664
84,0.09818601608276367,0.051419734954833984
85,0.09455990791320801,0.04818415641784668
86,0.0973050594329834,0.05079221725463867
87,0.09317302703857422,0.05038285255432129
88,0.09547019004821777,0.05231809616088867
89,0.0946192741394043,0.0519411563873291
90,0.09651994705200195,0.04955434799194336
91,0.09566497802734375,0.0510098934173584
92,0.09646391868591309,0.050148725509643555
93,0.09578680992126465,0.05220675468444824
94,0.09479308128356934,0.051207780838012695
95,0.09533882141113281,0.05022478103637695
96,0.09215188026428223,0.049484968185424805
97,0.09343504905700684,0.04919695854187012
98,0.09184908866882324,0.04895925521850586
99,0.08976984024047852,0.04904794692993164
100,0.0956270694732666,0.05104494094848633
101,0.09465789794921875,0.050400733947753906
102,0.09450912475585938,0.04854464530944824
103,0.09466314315795898,0.051972150802612305
104,0.09387636184692383,0.05154991149902344
105,0.09402894973754883,0.05024409294128418
106,0.0919339656829834,0.050219058990478516
107,0.09571576118469238,0.051991939544677734
108,0.09327411651611328,0.05109906196594238
109,0.0945580005645752,0.0503230094909668
110,0.09419989585876465,0.05143904685974121
111,0.09423995018005371,0.050502777099609375
112,0.09469795227050781,0.05245518684387207
113,0.09186220169067383,0.05124402046203613
114,0.09370541572570801,0.05162692070007324
115,0.09342288970947266,0.05164384841918945
116,0.09321880340576172,0.04783010482788086
117,0.09394192695617676,0.05085301399230957
118,0.09516167640686035,0.05058479309082031
119,0.09567928314208984,0.05106401443481445
120,0.09877824783325195,0.05175662040710449
121,0.09166979789733887,0.04457902908325195
122,0.08994603157043457,0.0438539981842041
123,0.09738492965698242,0.052351951599121094
124,0.09512591361999512,0.051955223083496094
125,0.09431767463684082,0.05404496192932129
126,0.09402704238891602,0.049665212631225586
127,0.09425115585327148,0.05184006690979004
128,0.09534502029418945,0.051749229431152344
129,0.09546303749084473,0.05038905143737793
130,0.09426689147949219,0.050863027572631836
131,0.09408402442932129,0.05090689659118652
132,0.09532284736633301,0.0507047176361084
133,0.09614992141723633,0.05237913131713867
134,0.09427809715270996,0.05134010314941406
135,0.09438109397888184,0.048872947692871094
136,0.09398770332336426,0.05180478096008301
137,0.09392523765563965,0.05190610885620117
138,0.09473681449890137,0.05004477500915527
139,0.0944359302520752,0.051480770111083984
140,0.09467101097106934,0.05190920829772949
141,0.09465289115905762,0.052134037017822266
142,0.0940399169921875,0.04916572570800781
143,0.0953969955444336,0.05284619331359863
144,0.09398794174194336,0.051444292068481445
145,0.09542584419250488,0.05147409439086914
146,0.09522318840026855,0.05078768730163574
147,0.09334611892700195,0.05171990394592285
148,0.09433722496032715,0.05127382278442383
149,0.09605884552001953,0.05153679847717285
150,0.09364676475524902,0.052783966064453125
151,0.09397292137145996,0.05169224739074707
152,0.0948948860168457,0.05190920829772949
153,0.09349799156188965,0.04773521423339844
154,0.09370279312133789,0.051998138427734375
155,0.09364485740661621,0.05161595344543457
156,0.09585309028625488,0.05171513557434082
157,0.09431123733520508,0.0515141487121582
158,0.09561800956726074,0.05154871940612793
159,0.09372425079345703,0.05258607864379883
160,0.09388065338134766,0.0522608757019043
161,0.09582281112670898,0.05172300338745117
162,0.09473681449890137,0.053157806396484375
163,0.09441018104553223,0.05036115646362305
164,0.09490418434143066,0.04619097709655762
165,0.09142398834228516,0.04755711555480957
166,0.09212803840637207,0.04905390739440918
167,0.09157896041870117,0.047592878341674805
168,0.0907289981842041,0.04862499237060547
169,0.09348487854003906,0.04872870445251465
170,0.09250688552856445,0.04878687858581543
171,0.09340286254882812,0.04863381385803223
172,0.09010577201843262,0.04721212387084961
173,0.09062027931213379,0.04848814010620117
174,0.0923161506652832,0.048159122467041016
175,0.09201502799987793,0.047122955322265625
176,0.08995890617370605,0.04983210563659668
177,0.09375,0.04832911491394043
178,0.11147809028625488,0.06737089157104492
179,0.09887886047363281,0.048230886459350586
180,0.09385490417480469,0.04657888412475586
181,0.09297823905944824,0.0489499568939209
182,0.09269404411315918,0.04825878143310547
183,0.09358596801757812,0.048753976821899414
184,0.09234786033630371,0.04868793487548828
185,0.0907440185546875,0.047634124755859375
186,0.09407782554626465,0.04710984230041504
187,0.09230899810791016,0.04989123344421387
188,0.09923195838928223,0.04776310920715332
189,0.0917975902557373,0.047270774841308594
190,0.09296321868896484,0.04687809944152832
191,0.09057402610778809,0.04703688621520996
192,0.09030580520629883,0.04698491096496582
193,0.09237074851989746,0.04765200614929199
194,0.09029984474182129,0.04731297492980957
195,0.09060072898864746,0.04756784439086914
196,0.09224605560302734,0.047577857971191406
197,0.09241199493408203,0.0468449592590332
198,0.09039688110351562,0.04738306999206543
199,0.08980703353881836,0.04760599136352539
200,0.09205102920532227,0.047544002532958984
201,0.09007072448730469,0.04753684997558594
202,0.09058475494384766,0.04742312431335449
203,0.09202408790588379,0.047740936279296875
204,0.09098601341247559,0.04744982719421387
205,0.08974909782409668,0.05076193809509277
206,0.09507513046264648,0.050257205963134766
207,0.09545207023620605,0.05145907402038574
208,0.09437704086303711,0.05122828483581543
209,0.09401178359985352,0.0517730712890625
210,0.09564924240112305,0.05082297325134277
211,0.09406900405883789,0.05235600471496582
212,0.09444308280944824,0.05127906799316406
213,0.09540319442749023,0.052005767822265625
214,0.09574198722839355,0.05160689353942871
215,0.09443783760070801,0.05259299278259277
216,0.09443306922912598,0.05283999443054199
217,0.0950627326965332,0.051866769790649414
218,0.09474587440490723,0.050163984298706055
219,0.09468698501586914,0.05201101303100586
220,0.09426212310791016,0.05172109603881836
221,0.09465599060058594,0.05206775665283203
222,0.09481501579284668,0.05151820182800293
223,0.09440898895263672,0.05380105972290039
224,0.09333395957946777,0.05244898796081543
225,0.09447479248046875,0.05252408981323242
226,0.09438109397888184,0.05157804489135742
227,0.09440016746520996,0.05177116394042969
228,0.09554696083068848,0.051499128341674805
229,0.09431099891662598,0.051679134368896484
230,0.09517621994018555,0.05218195915222168
231,0.09304499626159668,0.052143096923828125
232,0.09524035453796387,0.05193805694580078
233,0.09573721885681152,0.05195808410644531
234,0.09409785270690918,0.051558732986450195
235,0.09534311294555664,0.051859140396118164
236,0.09368181228637695,0.05170083045959473
237,0.09368300437927246,0.05279207229614258
238,0.09497594833374023,0.05178499221801758
239,0.09399104118347168,0.05185198783874512
240,0.09383606910705566,0.051753997802734375
241,0.09484601020812988,0.051404714584350586
242,0.09444880485534668,0.05193686485290527
243,0.09372186660766602,0.05192399024963379
244,0.09492111206054688,0.05221891403198242
245,0.09363102912902832,0.05169272422790527
246,0.09519815444946289,0.0506591796875
247,0.09517884254455566,0.05113697052001953
248,0.09412503242492676,0.05374002456665039
249,0.09459495544433594,0.05208873748779297
250,0.09389495849609375,0.052021026611328125
251,0.09543514251708984,0.0514979362487793
252,0.09391903877258301,0.05126619338989258
253,0.09418296813964844,0.051802873611450195
254,0.09259605407714844,0.04741692543029785
255,0.0997767448425293,0.05140185356140137
256,0.09806275367736816,0.05170083045959473
257,0.09505295753479004,0.0520327091217041
258,0.0954580307006836,0.05185198783874512
259,0.0938420295715332,0.05159330368041992
260,0.0943906307220459,0.05177807807922363
261,0.09397673606872559,0.05168509483337402
262,0.0955202579498291,0.05246591567993164
263,0.09353995323181152,0.052377939224243164
264,0.09438180923461914,0.05219888687133789
265,0.0952000617980957,0.05176591873168945
266,0.09474897384643555,0.05194091796875
267,0.09445786476135254,0.05121302604675293
268,0.09444236755371094,0.052633047103881836
269,0.0952608585357666,0.05116605758666992
270,0.09417176246643066,0.05238485336303711
271,0.09453701972961426,0.0515749454498291
272,0.09420299530029297,0.05269312858581543
273,0.09416723251342773,0.05215907096862793
274,0.0946648120880127,0.05240011215209961
275,0.09540081024169922,0.05234789848327637
276,0.09522318840026855,0.05049395561218262
277,0.09440207481384277,0.051978111267089844
278,0.09554886817932129,0.04665708541870117
279,0.09560704231262207,0.05154109001159668
280,0.09471321105957031,0.051943063735961914
281,0.09395027160644531,0.05221414566040039
282,0.09407734870910645,0.052345991134643555
283,0.09390687942504883,0.05185508728027344
284,0.09465909004211426,0.05176591873168945
285,0.09618878364562988,0.05154013633728027
286,0.09359264373779297,0.050702810287475586
287,0.09444308280944824,0.05169320106506348
288,0.09424614906311035,0.051670074462890625
289,0.09410595893859863,0.05206179618835449
290,0.09591984748840332,0.05024003982543945
291,0.09288287162780762,0.05257916450500488
292,0.09344005584716797,0.05113720893859863
293,0.09416508674621582,0.05158805847167969
294,0.09534692764282227,0.05087900161743164
295,0.09433603286743164,0.051609039306640625
296,0.09405207633972168,0.05148625373840332
297,0.09564518928527832,0.052114248275756836
298,0.09438920021057129,0.04691600799560547
299,0.09299087524414062,0.0512700080871582
300,0.09554314613342285,0.05053400993347168
301,0.09512186050415039,0.052794694900512695
302,0.09593582153320312,0.051168203353881836
303,0.09439992904663086,0.0513460636138916
304,0.09542083740234375,0.051358938217163086
305,0.09490418434143066,0.05265998840332031
306,0.10300397872924805,0.051573991775512695
307,0.09418821334838867,0.05200624465942383
308,0.09508514404296875,0.05168509483337402
309,0.09291195869445801,0.05206608772277832
310,0.09619307518005371,0.05264997482299805
311,0.0956261157989502,0.05134105682373047
312,0.09438395500183105,0.05194497108459473
313,0.09554696083068848,0.05164599418640137
314,0.09456515312194824,0.05138516426086426
315,0.09453701972961426,0.05156993865966797
316,0.09575605392456055,0.05157184600830078
317,0.09281206130981445,0.05106687545776367
318,0.09450387954711914,0.05201101303100586
319,0.0944361686706543,0.051058053970336914
320,0.09437799453735352,0.0485992431640625
321,0.09130001068115234,0.04834914207458496
322,0.09238696098327637,0.049999237060546875
323,0.09452700614929199,0.05162811279296875
324,0.09550285339355469,0.05162191390991211
325,0.09644317626953125,0.05180716514587402
326,0.09463119506835938,0.05225324630737305
327,0.09441399574279785,0.05097389221191406
328,0.09484195709228516,0.0519108772277832
329,0.09408307075500488,0.051941871643066406
330,0.09387707710266113,0.05212712287902832
331,0.09451007843017578,0.0524439811706543
332,0.09486603736877441,0.052171945571899414
333,0.09450006484985352,0.05185508728027344
334,0.09586715698242188,0.051570892333984375
335,0.0941610336303711,0.05125594139099121
336,0.09553194046020508,0.05233883857727051
337,0.09479308128356934,0.05211591720581055
338,0.0950782299041748,0.0521390438079834
339,0.09485721588134766,0.05111980438232422
340,0.09582996368408203,0.05150580406188965
341,0.09609317779541016,0.04786992073059082
342,0.09367609024047852,0.052284955978393555
343,0.09377789497375488,0.05165290832519531
344,0.09573721885681152,0.05215120315551758
345,0.09520888328552246,0.05228304862976074
346,0.09433412551879883,0.050475120544433594
347,0.09446406364440918,0.05226588249206543
348,0.0953969955444336,0.05248284339904785
349,0.09480619430541992,0.05252408981323242
350,0.09452199935913086,0.05237293243408203
351,0.09439468383789062,0.052104949951171875
352,0.09549903869628906,0.0514528751373291
353,0.09366297721862793,0.05062103271484375
354,0.09380912780761719,0.05196690559387207
355,0.0971519947052002,0.05305004119873047
356,0.0948479175567627,0.05193901062011719
357,0.0988318920135498,0.05204296112060547
358,0.0948340892791748,0.05209994316101074
359,0.09628510475158691,0.05073189735412598
360,0.0950462818145752,0.04934501647949219
361,0.0955047607421875,0.05156874656677246
362,0.09738707542419434,0.05273270606994629
363,0.09726095199584961,0.05075216293334961
364,0.10406112670898438,0.05251598358154297
365,0.0958261489868164,0.05249905586242676
366,0.09519314765930176,0.052866220474243164
367,0.09421896934509277,0.05168795585632324
368,0.09493398666381836,0.05188608169555664
369,0.09552478790283203,0.05198216438293457
370,0.09447383880615234,0.05211019515991211
371,0.09736013412475586,0.0515439510345459
372,0.09668803215026855,0.051409006118774414
373,0.09548306465148926,0.051621198654174805
374,0.09399580955505371,0.052848100662231445
375,0.0963897705078125,0.05121302604675293
376,0.09349989891052246,0.050737857818603516
377,0.09446501731872559,0.05227088928222656
378,0.09543395042419434,0.052813053131103516
379,0.09259605407714844,0.04821133613586426
380,0.09350991249084473,0.04763388633728027
381,0.09360098838806152,0.047224998474121094
382,0.09668993949890137,0.051580190658569336
383,0.09555387496948242,0.05167984962463379
384,0.0954742431640625,0.05158281326293945
385,0.09490585327148438,0.052958011627197266
386,0.09497427940368652,0.051653146743774414
387,0.09490585327148438,0.05204892158508301
388,0.09576964378356934,0.05170416831970215
389,0.09607410430908203,0.05232810974121094
390,0.09862494468688965,0.05230712890625
391,0.09528207778930664,0.05173683166503906
392,0.09709405899047852,0.051344871520996094
393,0.09597992897033691,0.05166792869567871
394,0.09464597702026367,0.0519561767578125
395,0.0955498218536377,0.05188298225402832
396,0.09458112716674805,0.052506208419799805
397,0.09403705596923828,0.0521092414855957
398,0.09482312202453613,0.05209517478942871
399,0.09711313247680664,0.05160117149353027
400,0.09532690048217773,0.05175614356994629
401,0.0917351245880127,0.04720187187194824
402,0.09200310707092285,0.04785728454589844
403,0.09099578857421875,0.04939985275268555
404,0.09244179725646973,0.04935479164123535
405,0.09248185157775879,0.05124783515930176
406,0.09084701538085938,0.04841184616088867
407,0.09337997436523438,0.0478672981262207
408,0.09105300903320312,0.048098087310791016
409,0.09041380882263184,0.04817795753479004
410,0.0901029109954834,0.04771685600280762
411,0.09098410606384277,0.045784950256347656
412,0.09023213386535645,0.047583818435668945
413,0.09051012992858887,0.04704093933105469
414,0.0920257568359375,0.04686474800109863
415,0.08891606330871582,0.047312259674072266
416,0.08952569961547852,0.04573321342468262
417,0.0922391414642334,0.04623079299926758
418,0.0902090072631836,0.04707980155944824
419,0.08936810493469238,0.04734683036804199
420,0.09424090385437012,0.046972036361694336
421,0.09234023094177246,0.04730486869812012
422,0.09733796119689941,0.04711294174194336
423,0.09128618240356445,0.04711198806762695
424,0.0954139232635498,0.0485377311706543
425,0.09782099723815918,0.0479123592376709
426,0.09164905548095703,0.04900789260864258
427,0.09728813171386719,0.04923224449157715
428,0.0925750732421875,0.050646066665649414
429,0.09090900421142578,0.04863309860229492
430,0.09068512916564941,0.047907114028930664
431,0.09181594848632812,0.0475468635559082
432,0.09001898765563965,0.047334909439086914
433,0.09083867073059082,0.04991793632507324
434,0.08946776390075684,0.047454833984375
435,0.0889747142791748,0.04916095733642578
436,0.0912477970123291,0.04765582084655762
437,0.09013199806213379,0.04752683639526367
438,0.09141302108764648,0.04714703559875488
439,0.09051918983459473,0.0478978157043457
440,0.09013700485229492,0.04831075668334961
441,0.0932919979095459,0.05158209800720215
442,0.09444117546081543,0.051573991775512695
443,0.0921471118927002,0.04753684997558594
444,0.09027719497680664,0.047070980072021484
445,0.0906071662902832,0.047180891036987305
446,0.0902409553527832,0.047187089920043945
447,0.08994388580322266,0.048605918884277344
448,0.0909121036529541,0.04723787307739258
449,0.08986592292785645,0.0470428466796875
450,0.09162497520446777,0.047576904296875
451,0.09000515937805176,0.04702615737915039
452,0.09005284309387207,0.04939699172973633
453,0.09175586700439453,0.04754519462585449
454,0.09042811393737793,0.04718589782714844
455,0.09589505195617676,0.04752612113952637
456,0.09039998054504395,0.047051191329956055
457,0.09234285354614258,0.04610800743103027
458,0.10067200660705566,0.05365729331970215
459,0.09514713287353516,0.05043506622314453
460,0.09726905822753906,0.0474400520324707
461,0.09079289436340332,0.04861712455749512
462,0.09514713287353516,0.04934501647949219
463,0.11590766906738281,0.05048179626464844
464,0.12188220024108887,0.09337806701660156
465,0.11931800842285156,0.04836416244506836
466,0.09538578987121582,0.04927992820739746
467,0.15194010734558105,0.055928945541381836
468,0.12086296081542969,0.04844784736633301
469,0.0909881591796875,0.04650688171386719
470,0.09116792678833008,0.04741406440734863
471,0.09066581726074219,0.04802584648132324
472,0.0943911075592041,0.04683089256286621
473,0.09206604957580566,0.04754996299743652
474,0.10178494453430176,0.04935717582702637
475,0.09776115417480469,0.0504450798034668
476,0.1207418441772461,0.058202266693115234
477,0.10747432708740234,0.05097079277038574
478,0.1358170509338379,0.15991806983947754
479,0.1586601734161377,0.054765939712524414
480,0.09634017944335938,0.047978878021240234
481,0.09517478942871094,0.04810214042663574
482,0.10159516334533691,0.04836082458496094
483,0.1062469482421875,0.0626370906829834
484,0.10267496109008789,0.05165696144104004
485,0.10114789009094238,0.05428194999694824
486,0.10017204284667969,0.04974794387817383
487,0.11200308799743652,0.08213138580322266
488,0.1300199031829834,0.050726890563964844
489,0.09745502471923828,0.05964231491088867
490,0.10320496559143066,0.04818987846374512
491,0.10386776924133301,0.04709506034851074
492,0.09607791900634766,0.046959877014160156
493,0.09406280517578125,0.04844808578491211
494,0.0885000228881836,0.04537796974182129
495,0.11032295227050781,0.04852414131164551
496,0.12288498878479004,0.05458378791809082
497,0.1057729721069336,0.0457911491394043
498,0.09845805168151855,0.053917884826660156
499,0.10208678245544434,0.051215171813964844
